main.py
0.035400390625 	 -0.0164013671875
0.06884765625 	 -0.0141015625
-0.083984375 	 -0.015400390625
0.109619140625 	 -0.0139111328125
0.061767578125 	 -0.0103955078125
-0.03564453125 	 -0.011025390625
0.1240234375 	 -0.007451171875
-0.06005859375 	 -0.0096923828125
-0.04150390625 	 -0.0105859375
-0.083984375 	 -0.0140087890625
-0.05712890625 	 -0.0143994140625
0.111083984375 	 -0.014208984375
-0.042236328125 	 -0.0155126953125
0.00048828125 	 -0.020859375
-0.00634765625 	 -0.0209912109375
0.0869140625 	 -0.024033203125
-0.0556640625 	 -0.02630859375
-0.214111328125 	 -0.031650390625
0.09521484375 	 -0.035078125
-0.03857421875 	 -0.0394873046875
-0.063720703125 	 -0.0425634765625
-0.004150390625 	 -0.044716796875
0.0439453125 	 -0.041552734375
-0.038330078125 	 -0.0382275390625
-0.112548828125 	 -0.0372607421875
-0.1201171875 	 -0.036455078125
0.057861328125 	 -0.0312646484375
-0.2685546875 	 -0.0329052734375
0.08154296875 	 -0.02751953125
0.05419921875 	 -0.022939453125
-0.141357421875 	 -0.0222607421875
0.074951171875 	 -0.0164697265625
0.084228515625 	 -0.0132568359375
-0.059326171875 	 -0.0100732421875
-0.013671875 	 -0.00685546875
0.080078125 	 -0.00623046875
-0.0302734375 	 -0.0033935546875
-0.046630859375 	 -0.003203125
0.13525390625 	 0.0007421875
0.114501953125 	 0.0009033203125
0.062744140625 	 0.000771484375
0.2314453125 	 0.005634765625
0.18505859375 	 0.0088134765625
0.040771484375 	 0.008935546875
0.056884765625 	 0.0119775390625
0.0087890625 	 0.0131689453125
0.1181640625 	 0.0148486328125
0.07958984375 	 0.01712890625
0.07958984375 	 0.0185009765625
-0.10009765625 	 0.011298828125
-0.17822265625 	 0.0070263671875
0.085693359375 	 0.00736328125
0.29052734375 	 0.014853515625
-0.038330078125 	 0.01189453125
-0.1181640625 	 0.0082958984375
0.09326171875 	 0.0108740234375
0.19091796875 	 0.0122119140625
0.091796875 	 0.0152490234375
-0.085205078125 	 0.014375
0.044189453125 	 0.0169384765625
-0.00439453125 	 0.0179931640625
-0.161376953125 	 0.0125439453125
0.02783203125 	 0.0139453125
-0.052001953125 	 0.0128955078125
0.045166015625 	 0.01392578125
-0.07373046875 	 0.010712890625
-0.099853515625 	 0.0098291015625
0.091064453125 	 0.0159326171875
0.004638671875 	 0.01412109375
-0.1611328125 	 0.011669921875
0.017333984375 	 0.013291015625
0.017822265625 	 0.01373046875
0.1611328125 	 0.01607421875
0.017822265625 	 0.017197265625
-0.03173828125 	 0.0188134765625
-0.033935546875 	 0.020537109375
-0.2158203125 	 0.0150634765625
0.066650390625 	 0.021767578125
0.04296875 	 0.02099609375
0.194580078125 	 0.0238037109375
0.072265625 	 0.028076171875
0.16455078125 	 0.0298681640625
0.109130859375 	 0.0303662109375
0.119140625 	 0.033935546875
-0.0087890625 	 0.034033203125
0.10888671875 	 0.034609375
0.02587890625 	 0.035732421875
0.15771484375 	 0.0398193359375
0.168701171875 	 0.04048828125
-0.165771484375 	 0.0348828125
-0.01220703125 	 0.0333837890625
0.07958984375 	 0.0303466796875
0.090576171875 	 0.02845703125
0.027099609375 	 0.02818359375
0.232421875 	 0.0316943359375
0.15087890625 	 0.0345361328125
0.020263671875 	 0.032578125
0.076416015625 	 0.0325146484375
-0.1376953125 	 0.0281689453125
-0.071533203125 	 0.028740234375
-0.00537109375 	 0.032197265625
0.18408203125 	 0.0341650390625
0.025390625 	 0.0288623046875
0.05029296875 	 0.030634765625
-0.05908203125 	 0.03181640625
-0.09619140625 	 0.02802734375
0.017578125 	 0.024560546875
0.177734375 	 0.026279296875
0.0615234375 	 0.0292138671875
0.13916015625 	 0.03111328125
0.136962890625 	 0.0339404296875
0.1708984375 	 0.0405859375
0.3056640625 	 0.046142578125
0.298828125 	 0.0531591796875
0.386962890625 	 0.0599951171875
0.0498046875 	 0.0624658203125
0.00341796875 	 0.06453125
-0.07763671875 	 0.0611572265625
0.022705078125 	 0.0615185546875
0.10107421875 	 0.0667626953125
0.15673828125 	 0.06955078125
0.107421875 	 0.0713427734375
-0.094970703125 	 0.066220703125
-0.0439453125 	 0.0649853515625
0.046142578125 	 0.06654296875
0.006591796875 	 0.067353515625
0.14453125 	 0.074560546875
0.07666015625 	 0.0747607421875
0.087158203125 	 0.07564453125
-0.08056640625 	 0.0701416015625
-0.1181640625 	 0.0663330078125
-0.12548828125 	 0.0605322265625
0.08837890625 	 0.0601171875
-0.05126953125 	 0.056708984375
-0.058837890625 	 0.0557080078125
-0.1826171875 	 0.0498779296875
-0.150390625 	 0.0463525390625
-0.15380859375 	 0.0401220703125
0.07666015625 	 0.03828125
0.219970703125 	 0.04599609375
0.033935546875 	 0.0469189453125
0.125 	 0.0478271484375
-0.03955078125 	 0.045224609375
-0.19384765625 	 0.0408056640625
-0.260986328125 	 0.0309375
-0.230224609375 	 0.0233154296875
-0.304443359375 	 0.0168212890625
-0.06787109375 	 0.013935546875
-0.15673828125 	 0.0135546875
0.0439453125 	 0.0158642578125
-0.2060546875 	 0.0118505859375
0.043701171875 	 0.00904296875
0.142333984375 	 0.0113818359375
-0.04931640625 	 0.0093896484375
-0.04736328125 	 0.0096240234375
0.00927734375 	 0.0117333984375
0.00537109375 	 0.0114892578125
0.2392578125 	 0.0127197265625
0.14990234375 	 0.0144873046875
0.143798828125 	 0.014580078125
0.156005859375 	 0.0149609375
0.173583984375 	 0.0150146484375
0.072021484375 	 0.010341796875
-0.06787109375 	 0.0030078125
-0.089599609375 	 -0.0065234375
-0.018798828125 	 -0.0078955078125
0.10546875 	 -0.0058544921875
0.01513671875 	 -0.0039990234375
0.203125 	 -0.000390625
0.1416015625 	 0.000419921875
0.252197265625 	 0.0023291015625
0.073974609375 	 0.00166015625
-0.020263671875 	 0.003154296875
-0.192626953125 	 0.0001806640625
-0.04638671875 	 -0.001669921875
0.046875 	 -0.0008642578125
0.1845703125 	 -6.34765625e-05
0.1328125 	 0.0010595703125
0.131103515625 	 0.0019384765625
0.137939453125 	 0.00630859375
0.18359375 	 0.01234375
-0.08447265625 	 0.0131640625
-0.045166015625 	 0.0104931640625
0.219482421875 	 0.015908203125
0.231201171875 	 0.021708984375
0.322265625 	 0.031806640625
0.055419921875 	 0.0359228515625
0.083740234375 	 0.040673828125
0.037109375 	 0.0398828125
0.218505859375 	 0.039853515625
0.10107421875 	 0.0411962890625
-0.032958984375 	 0.038037109375
0.081787109375 	 0.0404638671875
-0.06396484375 	 0.0430615234375
0.00927734375 	 0.048466796875
0.052490234375 	 0.05412109375
0.102783203125 	 0.062265625
-0.13037109375 	 0.061015625
0.00537109375 	 0.0642578125
-0.1435546875 	 0.0605078125
0.128662109375 	 0.0672021484375
-0.073974609375 	 0.0648486328125
0.155029296875 	 0.0651025390625
0.10302734375 	 0.0681494140625
0.1640625 	 0.0723779296875
0.033447265625 	 0.072861328125
0.10205078125 	 0.074794921875
-0.013671875 	 0.069736328125
-0.281494140625 	 0.0611083984375
-0.13427734375 	 0.055546875
0.025146484375 	 0.0529296875
-0.162353515625 	 0.0462109375
-0.162109375 	 0.0415283203125
-0.01171875 	 0.0426513671875
-0.026123046875 	 0.0439208984375
-0.027099609375 	 0.0437548828125
-0.09619140625 	 0.0397216796875
0.05126953125 	 0.0404443359375
0.106689453125 	 0.038515625
0.21923828125 	 0.040068359375
-0.229248046875 	 0.030439453125
0.051025390625 	 0.02998046875
-0.16162109375 	 0.0271533203125
0.01123046875 	 0.03123046875
0.13916015625 	 0.03494140625
0.1708984375 	 0.037421875
0.033203125 	 0.03439453125
0.1806640625 	 0.0353515625
0.07568359375 	 0.0342431640625
0.0634765625 	 0.03275390625
-0.00732421875 	 0.028935546875
0.169921875 	 0.0340234375
0.202880859375 	 0.038984375
0.084716796875 	 0.0362890625
0.025146484375 	 0.03216796875
-0.07763671875 	 0.024169921875
0.109619140625 	 0.02525390625
0.1630859375 	 0.0268408203125
0.05322265625 	 0.0271630859375
0.005126953125 	 0.0228955078125
-0.09521484375 	 0.0189697265625
0.0166015625 	 0.0199609375
-0.0947265625 	 0.0164306640625
0.0068359375 	 0.0178466796875
0.40380859375 	 0.0257373046875
-0.177001953125 	 0.0211474609375
-0.0634765625 	 0.017822265625
0.045166015625 	 0.0213330078125
0.14794921875 	 0.0241845703125
0.16064453125 	 0.0302685546875
0.066162109375 	 0.0290185546875
0.066162109375 	 0.0318212890625
-0.0400390625 	 0.027919921875
0.17138671875 	 0.029287109375
-0.04833984375 	 0.0250390625
0.3134765625 	 0.0306396484375
0.198974609375 	 0.032578125
0.0302734375 	 0.03345703125
0.17626953125 	 0.0426123046875
0.149658203125 	 0.048291015625
0.05859375 	 0.0489599609375
-0.060302734375 	 0.0510009765625
0.17333984375 	 0.0577099609375
0.162353515625 	 0.06119140625
0.067138671875 	 0.063056640625
0.212890625 	 0.0678564453125
0.186767578125 	 0.073515625
0.25830078125 	 0.07765625
0.160400390625 	 0.07873046875
0.086181640625 	 0.0760693359375
0.36279296875 	 0.08791015625
-0.039306640625 	 0.086103515625
0.338134765625 	 0.0960986328125
0.220458984375 	 0.100283203125
0.308837890625 	 0.1036767578125
0.073974609375 	 0.10173828125
0.250244140625 	 0.1060791015625
0.17041015625 	 0.1058740234375
0.091064453125 	 0.106181640625
0.2666015625 	 0.110244140625
0.16845703125 	 0.113759765625
0.21630859375 	 0.1146875
0.203857421875 	 0.11470703125
0.256103515625 	 0.118134765625
0.23291015625 	 0.1222900390625
0.1845703125 	 0.1275341796875
0.1845703125 	 0.129033203125
0.114501953125 	 0.1280615234375
0.260986328125 	 0.132216796875
0.18994140625 	 0.1359130859375
-0.04833984375 	 0.1368505859375
0.343505859375 	 0.143388671875
0.262939453125 	 0.1505419921875
0.111572265625 	 0.15263671875
0.328125 	 0.151123046875
-0.009033203125 	 0.154482421875
0.31689453125 	 0.16208984375
0.194580078125 	 0.165078125
0.32080078125 	 0.16853515625
0.203369140625 	 0.1693896484375
0.288330078125 	 0.1738330078125
0.0908203125 	 0.174326171875
0.097900390625 	 0.1770849609375
0.200927734375 	 0.17767578125
0.26318359375 	 0.18390625
0.242919921875 	 0.1824951171875
0.291015625 	 0.1843359375
0.37841796875 	 0.191298828125
0.26318359375 	 0.193037109375
0.189453125 	 0.1938330078125
0.15625 	 0.1957861328125
0.190185546875 	 0.2007958984375
0.18505859375 	 0.2010302734375
0.145751953125 	 0.2006982421875
0.18994140625 	 0.203154296875
0.181640625 	 0.202529296875
0.1767578125 	 0.2023291015625
0.284423828125 	 0.2028515625
0.1416015625 	 0.2024755859375
0.326416015625 	 0.2072802734375
-0.012451171875 	 0.199775390625
0.17626953125 	 0.2040869140625
0.242431640625 	 0.2021728515625
0.177490234375 	 0.2013134765625
0.236572265625 	 0.1998681640625
0.1806640625 	 0.202001953125
0.249267578125 	 0.201982421875
0.25537109375 	 0.203681640625
0.2626953125 	 0.2071142578125
0.252685546875 	 0.2068359375
0.258056640625 	 0.2086279296875
0.230224609375 	 0.20890625
0.1904296875 	 0.2086376953125
0.16650390625 	 0.206845703125
0.14501953125 	 0.205087890625
0.154296875 	 0.204482421875
0.187744140625 	 0.2045458984375
0.201171875 	 0.206279296875
0.22802734375 	 0.2056201171875
0.251708984375 	 0.20685546875
0.218017578125 	 0.2121826171875
0.275390625 	 0.2108203125
0.245849609375 	 0.210478515625
0.249267578125 	 0.213232421875
0.21728515625 	 0.211015625
0.234130859375 	 0.21587890625
0.2294921875 	 0.214130859375
0.206298828125 	 0.214365234375
0.2275390625 	 0.2125
0.206787109375 	 0.212568359375
0.245849609375 	 0.21171875
0.28173828125 	 0.215537109375
0.27197265625 	 0.2190185546875
0.3427734375 	 0.22185546875
0.205810546875 	 0.2207080078125
0.128173828125 	 0.2184130859375
0.09033203125 	 0.2143994140625
0.01708984375 	 0.2071728515625
0.089599609375 	 0.203701171875
0.12109375 	 0.202333984375
0.135009765625 	 0.2019091796875
0.029052734375 	 0.1986865234375
-0.041015625 	 0.1941650390625
-0.055908203125 	 0.1901318359375
-0.094970703125 	 0.18443359375
-0.05126953125 	 0.179775390625
0.029296875 	 0.176826171875
-0.0458984375 	 0.1702197265625
-0.055419921875 	 0.166279296875
-0.055419921875 	 0.158642578125
-0.0263671875 	 0.1583642578125
0.00146484375 	 0.1548681640625
0.0400390625 	 0.1508203125
0.028564453125 	 0.147841796875
0.026123046875 	 0.1436328125
0.02880859375 	 0.140595703125
0.029296875 	 0.1361962890625
0.0224609375 	 0.1315380859375
0.0234375 	 0.1267529296875
0.029541015625 	 0.1222900390625
0.045166015625 	 0.1180322265625
0.03515625 	 0.114130859375
0.057861328125 	 0.1114794921875
0.056640625 	 0.1092822265625
0.073486328125 	 0.1078515625
0.0673828125 	 0.10611328125
0.056396484375 	 0.103486328125
0.072265625 	 0.100908203125
0.07373046875 	 0.097822265625
0.077392578125 	 0.0943359375
0.066162109375 	 0.091298828125
0.07177734375 	 0.0872265625
0.072265625 	 0.0837548828125
0.070556640625 	 0.0801806640625
0.067626953125 	 0.0771875
0.064697265625 	 0.073798828125
0.05419921875 	 0.07029296875
0.057861328125 	 0.06732421875
0.046875 	 0.0637109375
0.04638671875 	 0.0605029296875
0.04296875 	 0.0564453125
0.05419921875 	 0.05189453125
0.042236328125 	 0.0472998046875
0.037109375 	 0.0411865234375
0.035888671875 	 0.0377880859375
0.04833984375 	 0.03619140625
0.042236328125 	 0.0352294921875
0.045654296875 	 0.03580078125
0.036865234375 	 0.03474609375
0.04541015625 	 0.033232421875
0.052978515625 	 0.031591796875
0.044921875 	 0.0319091796875
0.048095703125 	 0.03369140625
0.04736328125 	 0.0357568359375
0.0517578125 	 0.03869140625
0.060302734375 	 0.0409228515625
0.039794921875 	 0.0411328125
0.057373046875 	 0.0431982421875
0.05224609375 	 0.0453515625
0.042236328125 	 0.0473046875
0.056396484375 	 0.0489599609375
0.0517578125 	 0.0499658203125
0.056884765625 	 0.050302734375
0.0546875 	 0.0508251953125
0.063720703125 	 0.0515771484375
0.052978515625 	 0.052060546875
0.051025390625 	 0.0524951171875
0.051513671875 	 0.053076171875
0.0478515625 	 0.053564453125
0.0478515625 	 0.0539306640625
0.060791015625 	 0.0542431640625
0.051025390625 	 0.054560546875
0.048583984375 	 0.054375
0.053955078125 	 0.0543212890625
0.052978515625 	 0.0539111328125
0.05029296875 	 0.0535693359375
0.0537109375 	 0.053515625
0.0478515625 	 0.05302734375
0.05224609375 	 0.05259765625
0.05126953125 	 0.0520751953125
0.048095703125 	 0.0517138671875
0.045166015625 	 0.051181640625
0.0517578125 	 0.050771484375
0.044921875 	 0.0502587890625
0.046630859375 	 0.0498388671875
0.054443359375 	 0.0496337890625
0.046142578125 	 0.04947265625
0.042236328125 	 0.04916015625
0.060302734375 	 0.0494287109375
0.05859375 	 0.0496728515625
0.053466796875 	 0.0498828125
0.048095703125 	 0.0497607421875
0.051025390625 	 0.0499365234375
0.053955078125 	 0.0502734375
0.0439453125 	 0.0504345703125
0.04248046875 	 0.0503173828125
0.04931640625 	 0.050458984375
0.051513671875 	 0.050576171875
0.037109375 	 0.0505810546875
0.05615234375 	 0.0507958984375
0.05859375 	 0.050908203125
0.04541015625 	 0.05091796875
0.041015625 	 0.0507763671875
0.04150390625 	 0.0506591796875
0.05224609375 	 0.0506689453125
0.05322265625 	 0.05052734375
0.05322265625 	 0.0507958984375
0.053955078125 	 0.0507275390625
0.054443359375 	 0.050771484375
0.05322265625 	 0.0509912109375
0.049560546875 	 0.0508544921875
0.043701171875 	 0.050693359375
0.0537109375 	 0.0506298828125
0.060546875 	 0.0507470703125
0.046630859375 	 0.0504052734375
0.052978515625 	 0.0504052734375
0.04736328125 	 0.05033203125
0.042236328125 	 0.050146484375
0.055908203125 	 0.0503076171875
0.14501953125 	 0.0522509765625
0.134765625 	 0.05373046875
0.06103515625 	 0.0539306640625
0.00732421875 	 0.05310546875
0.0947265625 	 0.0539208984375
0.0830078125 	 0.054521484375
0.00439453125 	 0.053603515625
-0.11962890625 	 0.05013671875
0.02587890625 	 0.049697265625
0.09619140625 	 0.050576171875
0.06103515625 	 0.050771484375
0.086669921875 	 0.05154296875
0.031494140625 	 0.05126953125
0.060791015625 	 0.0514501953125
0.069091796875 	 0.05193359375
0.0498046875 	 0.0519970703125
0.04638671875 	 0.0518359375
0.04736328125 	 0.0518603515625
0.037109375 	 0.0517578125
0.010986328125 	 0.050771484375
0.07275390625 	 0.0510546875
0.05859375 	 0.0511572265625
0.054931640625 	 0.0512939453125
0.050048828125 	 0.0512744140625
0.055908203125 	 0.0513134765625
0.03662109375 	 0.0511669921875
0.05029296875 	 0.0513232421875
0.021484375 	 0.0507666015625
0.0517578125 	 0.050771484375
0.044921875 	 0.050927734375
0.052490234375 	 0.0508544921875
0.050537109375 	 0.050693359375
0.04248046875 	 0.050634765625
0.0234375 	 0.050283203125
0.043212890625 	 0.0503173828125
0.056640625 	 0.0504052734375
0.110107421875 	 0.05154296875
0.04736328125 	 0.05142578125
0.05126953125 	 0.0513720703125
0.08203125 	 0.051923828125
0.043212890625 	 0.0517236328125
0.079833984375 	 0.0523291015625
0.0654296875 	 0.052763671875
0.07861328125 	 0.05326171875
-0.002685546875 	 0.0519970703125
0.07568359375 	 0.052578125
0.042236328125 	 0.05236328125
0.052001953125 	 0.0524560546875
0.049072265625 	 0.0525927734375
0.0283203125 	 0.052041015625
0.038330078125 	 0.0499072265625
0.045166015625 	 0.048115234375
0.021728515625 	 0.0473291015625
0.057373046875 	 0.048330078125
0.0068359375 	 0.046572265625
0.020751953125 	 0.0453271484375
0.006103515625 	 0.045361328125
0.0107421875 	 0.04796875
-0.003662109375 	 0.0473779296875
0.00146484375 	 0.0454833984375
-0.00341796875 	 0.0441943359375
0.00927734375 	 0.042646484375
0.01416015625 	 0.0422998046875
0.026123046875 	 0.0416064453125
0.02490234375 	 0.04072265625
0.02685546875 	 0.040263671875
0.042236328125 	 0.0401806640625
0.016357421875 	 0.039560546875
0.040771484375 	 0.0396337890625
0.04052734375 	 0.040224609375
0.031005859375 	 0.0393896484375
0.009521484375 	 0.038408203125
0.024658203125 	 0.037802734375
0.031982421875 	 0.03744140625
0.008056640625 	 0.036484375
0.018798828125 	 0.0361279296875
0.031982421875 	 0.03576171875
0.026611328125 	 0.0358642578125
0.05859375 	 0.0360009765625
0.01513671875 	 0.0354052734375
-0.002197265625 	 0.0343115234375
0.0087890625 	 0.0334765625
-0.025634765625 	 0.0321142578125
-0.0107421875 	 0.0314306640625
-0.023681640625 	 0.0300927734375
-0.0439453125 	 0.0280810546875
-0.037353515625 	 0.0251318359375
-0.045654296875 	 0.023271484375
-0.038330078125 	 0.0214794921875
-0.045166015625 	 0.018935546875
-0.010009765625 	 0.01787109375
0.010498046875 	 0.016484375
0.015869140625 	 0.0154931640625
0.03369140625 	 0.0145947265625
0.015625 	 0.0149609375
0.01953125 	 0.013837890625
0.06640625 	 0.0143212890625
0.031494140625 	 0.0139111328125
0.045654296875 	 0.0138427734375
0.028076171875 	 0.013837890625
0.0029296875 	 0.0131298828125
-0.005859375 	 0.012109375
-0.009765625 	 0.0114794921875
-0.011962890625 	 0.0100927734375
-0.041259765625 	 0.009130859375
-0.047607421875 	 0.007763671875
0.01123046875 	 0.0078662109375
-0.04052734375 	 0.0068408203125
0.022705078125 	 0.0073681640625
-0.017333984375 	 0.0069921875
0.0205078125 	 0.007470703125
0.054443359375 	 0.0083740234375
0.025146484375 	 0.00859375
0.08935546875 	 0.0098583984375
0.05615234375 	 0.0104833984375
0.01806640625 	 0.0103076171875
0.1259765625 	 0.011982421875
0.05712890625 	 0.0127978515625
0.10205078125 	 0.0140234375
0.12548828125 	 0.01572265625
0.087158203125 	 0.016845703125
0.08740234375 	 0.0184033203125
0.063720703125 	 0.0191845703125
0.040283203125 	 0.0193505859375
0.103759765625 	 0.0212646484375
0.102294921875 	 0.0229345703125
0.020751953125 	 0.0227099609375
0.108642578125 	 0.0243505859375
0.06298828125 	 0.0244384765625
0.082763671875 	 0.025791015625
-0.02197265625 	 0.0253955078125
0.051025390625 	 0.026240234375
0.06298828125 	 0.0280126953125
0.060302734375 	 0.02943359375
-0.014404296875 	 0.029619140625
0.094970703125 	 0.0323974609375
0.117919921875 	 0.0355029296875
0.045654296875 	 0.0373291015625
0.06298828125 	 0.03935546875
0.14111328125 	 0.0430810546875
0.18310546875 	 0.046943359375
0.11328125 	 0.0489990234375
0.083740234375 	 0.0503564453125
0.163818359375 	 0.052958984375
0.1103515625 	 0.054853515625
0.094482421875 	 0.0563525390625
0.088134765625 	 0.056787109375
0.071044921875 	 0.057578125
0.033935546875 	 0.05734375
-0.0205078125 	 0.0563720703125
-0.053955078125 	 0.055234375
-0.06005859375 	 0.054150390625
-0.067138671875 	 0.0530029296875
-0.046875 	 0.0523046875
-0.03955078125 	 0.0523388671875
-0.058349609375 	 0.0521240234375
-0.044921875 	 0.0510009765625
-0.0615234375 	 0.0505810546875
0.009521484375 	 0.0503173828125
0.018310546875 	 0.0510302734375
0.016845703125 	 0.05095703125
-0.0048828125 	 0.0497705078125
0.0556640625 	 0.050380859375
0.02490234375 	 0.049091796875
-0.020751953125 	 0.0475537109375
-0.093994140625 	 0.0453125
0.02197265625 	 0.043232421875
-0.018310546875 	 0.0417236328125
0.013916015625 	 0.0399609375
-0.00732421875 	 0.0373046875
0.0322265625 	 0.0362060546875
-0.032958984375 	 0.033798828125
-0.02294921875 	 0.0320654296875
-0.040283203125 	 0.0304541015625
0.009521484375 	 0.0285693359375
0.010986328125 	 0.0267431640625
0.02587890625 	 0.026845703125
0.060302734375 	 0.02587890625
0.028076171875 	 0.0251806640625
0.097900390625 	 0.0254833984375
0.104736328125 	 0.028017578125
0.114501953125 	 0.029287109375
0.125244140625 	 0.0305322265625
0.137939453125 	 0.0320849609375
0.167236328125 	 0.0357177734375
0.098876953125 	 0.0357958984375
0.121337890625 	 0.0358642578125
0.039306640625 	 0.0357373046875
0.029296875 	 0.0350634765625
0.147705078125 	 0.0351953125
0.13818359375 	 0.034296875
0.0927734375 	 0.03388671875
0.1435546875 	 0.0350830078125
0.13427734375 	 0.0344921875
0.1162109375 	 0.034609375
0.048583984375 	 0.03369140625
0.025390625 	 0.0324365234375
0.002197265625 	 0.0310595703125
0.0732421875 	 0.031845703125
-0.011962890625 	 0.0320166015625
0.03759765625 	 0.03384765625
0.114501953125 	 0.0373388671875
0.033935546875 	 0.0393603515625
0.13916015625 	 0.0430810546875
0.08447265625 	 0.0455615234375
0.030517578125 	 0.0473388671875
0.087646484375 	 0.049990234375
0.03125 	 0.051845703125
0.112060546875 	 0.053896484375
0.074462890625 	 0.05501953125
0.081787109375 	 0.056318359375
0.122314453125 	 0.0588623046875
0.107177734375 	 0.059892578125
0.158935546875 	 0.0625732421875
0.107177734375 	 0.0651318359375
0.139404296875 	 0.0697998046875
0.16552734375 	 0.0726708984375
0.141845703125 	 0.0758740234375
0.1806640625 	 0.079208984375
0.151123046875 	 0.0823779296875
0.225830078125 	 0.08625
0.174072265625 	 0.090390625
0.10498046875 	 0.09294921875
0.069580078125 	 0.095146484375
0.111572265625 	 0.0971875
0.113525390625 	 0.09923828125
0.125 	 0.101220703125
0.1435546875 	 0.1028857421875
0.12744140625 	 0.104873046875
0.132568359375 	 0.10556640625
0.060546875 	 0.1046826171875
0.100341796875 	 0.1043994140625
0.056396484375 	 0.1030224609375
0.093994140625 	 0.1021435546875
0.1513671875 	 0.101826171875
0.111572265625 	 0.102080078125
0.1025390625 	 0.1017041015625
0.116455078125 	 0.1032470703125
0.103271484375 	 0.1047265625
0.01171875 	 0.1020068359375
0.05810546875 	 0.1004052734375
0.019775390625 	 0.0989453125
0.004638671875 	 0.0961669921875
0.07373046875 	 0.0949560546875
0.103515625 	 0.0947021484375
0.080078125 	 0.09533203125
0.0693359375 	 0.0962109375
0.09375 	 0.0980419921875
0.082763671875 	 0.098232421875
0.098388671875 	 0.100439453125
0.07080078125 	 0.101103515625
0.08056640625 	 0.1004248046875
0.0341796875 	 0.1004296875
0.0732421875 	 0.099111328125
0.05810546875 	 0.098583984375
0.033447265625 	 0.098642578125
0.05859375 	 0.0980615234375
0.069580078125 	 0.098828125
0.069580078125 	 0.097978515625
0.09619140625 	 0.0984130859375
0.099853515625 	 0.0987744140625
0.105224609375 	 0.0984326171875
0.10546875 	 0.0983984375
0.10009765625 	 0.0972216796875
0.0849609375 	 0.09677734375
0.05126953125 	 0.0950146484375
0.001708984375 	 0.09173828125
0.0078125 	 0.0890576171875
0.041015625 	 0.0862646484375
0.046142578125 	 0.0841650390625
0.070068359375 	 0.0810498046875
0.11572265625 	 0.0798828125
0.17041015625 	 0.08119140625
0.1484375 	 0.0827685546875
0.188720703125 	 0.0843115234375
0.193359375 	 0.085908203125
0.219482421875 	 0.0877978515625
0.125732421875 	 0.08744140625
0.119873046875 	 0.0872900390625
0.012451171875 	 0.0848876953125
0.00537109375 	 0.0837841796875
0.02978515625 	 0.082373046875
-0.029296875 	 0.0806591796875
0.00537109375 	 0.07888671875
0.030029296875 	 0.0764599609375
0.052490234375 	 0.0752783203125
-0.01220703125 	 0.0729833984375
0.008544921875 	 0.0708251953125
-0.009765625 	 0.068564453125
-0.057861328125 	 0.0671728515625
-0.030029296875 	 0.06541015625
-0.002197265625 	 0.064970703125
0.010009765625 	 0.065078125
0.039794921875 	 0.0643994140625
0.055419921875 	 0.0634375
0.058837890625 	 0.0630126953125
0.045166015625 	 0.062529296875
0.056396484375 	 0.0617822265625
0.03271484375 	 0.06078125
0.038818359375 	 0.05958984375
0.025146484375 	 0.0586767578125
0.02587890625 	 0.0575830078125
0.088134765625 	 0.058662109375
0.083251953125 	 0.0588623046875
0.067626953125 	 0.059052734375
0.060546875 	 0.0595947265625
0.093017578125 	 0.060283203125
0.011474609375 	 0.05912109375
0.0703125 	 0.0591357421875
0.06884765625 	 0.0585888671875
0.076416015625 	 0.0581201171875
0.07763671875 	 0.057568359375
0.060791015625 	 0.0566748046875
0.045654296875 	 0.0555859375
0.06640625 	 0.05521484375
0.049560546875 	 0.0551806640625
0.0087890625 	 0.055322265625
0.02392578125 	 0.05564453125
0.04541015625 	 0.055732421875
0.01904296875 	 0.0551904296875
0.03466796875 	 0.054482421875
0.06591796875 	 0.053486328125
0.077880859375 	 0.0516357421875
0.054443359375 	 0.049755859375
0.077392578125 	 0.047529296875
0.067626953125 	 0.0450146484375
0.036865234375 	 0.0413623046875
0.05419921875 	 0.039931640625
0.0263671875 	 0.0380615234375
0.008056640625 	 0.0379736328125
0.02880859375 	 0.0384423828125
-0.017822265625 	 0.037490234375
-0.03515625 	 0.037373046875
-0.017578125 	 0.0369140625
-0.01513671875 	 0.0360107421875
0.015869140625 	 0.0352783203125
-0.003173828125 	 0.035458984375
-0.005859375 	 0.0351708984375
0.008544921875 	 0.035537109375
0.028564453125 	 0.037265625
-0.01171875 	 0.0376318359375
0.01220703125 	 0.037919921875
0.071044921875 	 0.039140625
0.01953125 	 0.0387353515625
0.07373046875 	 0.0391015625
0.058349609375 	 0.039091796875
0.07568359375 	 0.0397021484375
0.15283203125 	 0.041630859375
0.031494140625 	 0.0416064453125
0.059326171875 	 0.0420166015625
0.109619140625 	 0.0437060546875
0.01953125 	 0.0435791015625
0.062255859375 	 0.0430615234375
0.096435546875 	 0.0433251953125
0.12451171875 	 0.044462890625
0.1162109375 	 0.045576171875
0.156982421875 	 0.04685546875
0.187744140625 	 0.050380859375
0.158447265625 	 0.0521435546875
0.15576171875 	 0.0538818359375
0.156005859375 	 0.0554736328125
0.103515625 	 0.0559912109375
0.0341796875 	 0.055458984375
0.033447265625 	 0.05521484375
-0.01025390625 	 0.053681640625
-0.06298828125 	 0.0514306640625
-0.042236328125 	 0.05041015625
