0.045166015625 	 0.095640869140625 	 -0.97314453125 	 0.061279296875
Braking
-0.004638671875 	 0.09535400390625 	 -0.998779296875 	 0.04736328125
0.04150390625 	 0.094827880859375 	 -0.63232421875 	 -0.043701171875
0.047607421875 	 0.094613037109375 	 -1.136474609375 	 0.03515625
0.0693359375 	 0.094346923828125 	 -0.974365234375 	 0.064208984375
0.20947265625 	 0.094197998046875 	 -1.03515625 	 0.05859375
0.26904296875 	 0.094825439453125 	 -1.0400390625 	 0.052490234375
0.30712890625 	 0.095653076171875 	 -1.021728515625 	 -0.001220703125
0.1689453125 	 0.096644287109375 	 -1.009033203125 	 0.009033203125
0.1533203125 	 0.097064208984375 	 -1.025634765625 	 0.003662109375
0.197265625 	 0.0973046875 	 -1.027099609375 	 0.011474609375
0.187744140625 	 0.09785400390625 	 -1.046142578125 	 0.0205078125
0.170654296875 	 0.09830810546875 	 -1.028564453125 	 0.015380859375
0.163818359375 	 0.098717041015625 	 -1.029296875 	 0.013671875
0.150146484375 	 0.099071044921875 	 -1.025634765625 	 0.010986328125
0.140625 	 0.099285888671875 	 -1.03125 	 0.01416015625
0.154541015625 	 0.099381103515625 	 -1.029296875 	 0.010498046875
0.14697265625 	 0.0996630859375 	 -1.045654296875 	 0.008056640625
0.1689453125 	 0.1001025390625 	 -1.028076171875 	 0.008544921875
0.15283203125 	 0.10057373046875 	 -1.018310546875 	 0.009033203125
0.158203125 	 0.100950927734375 	 -1.026611328125 	 0.01123046875
0.150146484375 	 0.101322021484375 	 -1.02783203125 	 0.0048828125
0.150390625 	 0.10137939453125 	 -1.029296875 	 0.007080078125
0.150634765625 	 0.101466064453125 	 -1.045166015625 	 0.0087890625
0.159912109375 	 0.1015234375 	 -1.01708984375 	 0.009033203125
0.152587890625 	 0.101644287109375 	 -1.0244140625 	 0.005859375
0.145751953125 	 0.10182373046875 	 -1.04541015625 	 0.001953125
0.1494140625 	 0.101904296875 	 -1.02490234375 	 0.008544921875
0.1611328125 	 0.102081298828125 	 -1.032470703125 	 0.00390625
0.15673828125 	 0.102432861328125 	 -1.04345703125 	 0.026123046875
0.154052734375 	 0.1029248046875 	 -1.042724609375 	 0.011474609375
0.15673828125 	 0.103441162109375 	 -1.015869140625 	 0.009033203125
0.155029296875 	 0.1037548828125 	 -1.037841796875 	 0.0087890625
0.1435546875 	 0.104195556640625 	 -1.038330078125 	 0.005615234375
0.160400390625 	 0.104591064453125 	 -1.031982421875 	 0.006591796875
0.153564453125 	 0.105013427734375 	 -1.015869140625 	 0.010009765625
0.147705078125 	 0.1056787109375 	 -1.0361328125 	 0.015380859375
0.162353515625 	 0.106614990234375 	 -1.029541015625 	 0.00927734375
0.1533203125 	 0.10762451171875 	 -1.027587890625 	 0.008544921875
0.1455078125 	 0.108564453125 	 -1.028076171875 	 0.0048828125
0.140625 	 0.109473876953125 	 -1.018798828125 	 0.009521484375
0.149169921875 	 0.110201416015625 	 -1.0166015625 	 0.012939453125
0.167236328125 	 0.111328125 	 -1.01611328125 	 0.003662109375
0.15576171875 	 0.1126953125 	 -1.02294921875 	 0.00390625
0.149169921875 	 0.113963623046875 	 -1.027099609375 	 0.00732421875
0.160888671875 	 0.1153466796875 	 -1.031005859375 	 0.005126953125
0.1708984375 	 0.11679443359375 	 -1.030517578125 	 0.006591796875
0.14697265625 	 0.118353271484375 	 -1.03173828125 	 0.010498046875
 Keyboard Interrupt detected. Exiting...
Comms Killed
0.159912109375 	 0.119759521484375 	 -1.03173828125 	 0.0107421875
Accel Killed
Braking
Lights Killed
